Shipped,Wasted,Stockouts,% Waste,% Stockouts,Reward
109.0,91.0,0.0,83.4862385321101,0.0,-91.0
174.0,102.0,0.0,58.620689655172406,0.0,-102.0
650.0,551.0,0.0,84.76923076923077,0.0,-551.0
579.0,388.0,32.0,67.01208981001727,5.526770293609672,-420.0
212.0,164.0,0.0,77.35849056603774,0.0,-164.0
188.0319976806641,61.96800231933594,72.40899658203125,32.956094219972385,38.50886948773682,-134.3769989013672
290.5589904785156,204.3950042724609,35.246002197265625,70.34544136316244,12.130411844844213,-239.64100646972656
193.96099853515625,154.23599243164062,0.0,79.51907527620028,0.0,-154.23599243164062
681.6060180664062,465.8740234375,26.916000366210938,68.34945864461422,3.948908849509104,-492.7900085449219
123.5510025024414,86.08999633789062,0.0,69.67972302465895,0.0,-86.08999633789062
232.93499755859372,134.11300659179688,7.6790008544921875,57.57529267711751,3.296628216015745,-141.79200744628906
190.94500732421875,110.09400177001952,9.93000030517578,57.65743933963317,5.200450351820378,-120.02400207519533
921.7650146484376,660.2999877929688,0.0,71.63430780075853,0.0,-660.2999877929688
231.0,130.0,58.0,56.27705627705628,25.108225108225103,-188.0
301.3089904785156,233.61001586914065,0.0,77.53171105121666,0.0,-233.61001586914065
217.0,188.0,0.0,86.63594470046083,0.0,-188.0
283.3909912109375,109.31800079345705,16.404998779296875,38.57497386432018,5.788821553288573,-125.7229995727539
328.71197509765625,211.31201171875,53.90399169921875,64.28485352746027,16.39854820719706,-265.21600341796875
199.177001953125,148.79299926757812,0.0,74.70390547528956,0.0,-148.79299926757812
