Shipped,Wasted,Stockouts,% Waste,% Stockouts,Reward
124.0,84.0,6.0,67.74193548387096,4.838709677419355,-90.0
117.0,90.0,41.0,76.92307692307693,35.04273504273504,-131.0
561.0,352.0,7.0,62.74509803921568,1.2477718360071302,-359.0
84.0,72.0,0.0,85.71428571428571,0.0,-72.0
111.0,47.0,2.0,42.34234234234234,1.8018018018018016,-49.0
170.0,112.0,11.0,65.88235294117646,6.470588235294119,-123.0
69.0,61.0,0.0,88.40579710144928,0.0,-61.0
92.0,62.0,35.0,67.3913043478261,38.04347826086957,-97.0
246.0,87.0,117.0,35.36585365853659,47.5609756097561,-204.0
22.0,21.0,0.0,95.45454545454544,0.0,-21.0
180.0,86.0,67.0,47.77777777777778,37.22222222222222,-153.0
185.0,151.0,0.0,81.62162162162161,0.0,-151.0
190.0,45.0,4.0,23.684210526315788,2.1052631578947367,-49.0
215.0,133.0,48.0,61.86046511627907,22.32558139534884,-181.0
101.0,63.0,0.0,62.37623762376238,0.0,-63.0
92.0,46.0,7.0,50.0,7.608695652173914,-53.0
295.0,269.0,0.0,91.18644067796608,0.0,-269.0
117.0,69.0,2.0,58.97435897435898,1.7094017094017095,-71.0
124.0,102.0,0.0,82.25806451612904,0.0,-102.0
128.0,51.0,58.0,39.84375,45.3125,-109.0
190.0,152.0,16.0,80.0,8.421052631578947,-168.0
430.0,232.0,122.0,53.95348837209303,28.37209302325581,-354.0
247.0,119.0,33.0,48.17813765182186,13.360323886639677,-152.0
202.0,132.0,3.0,65.34653465346535,1.4851485148514851,-135.0
291.0,251.0,0.0,86.25429553264605,0.0,-251.0
268.0,130.0,79.0,48.507462686567166,29.47761194029851,-209.0
301.0,231.0,1.0,76.74418604651163,0.3322259136212624,-232.0
202.0,132.0,13.0,65.34653465346535,6.435643564356436,-145.0
195.0,171.0,0.0,87.6923076923077,0.0,-171.0
255.0,121.0,8.0,47.45098039215686,3.1372549019607843,-129.0
109.0,91.0,0.0,83.4862385321101,0.0,-91.0
174.0,102.0,0.0,58.620689655172406,0.0,-102.0
650.0,551.0,0.0,84.76923076923077,0.0,-551.0
579.0,388.0,32.0,67.01208981001727,5.526770293609672,-420.0
212.0,164.0,0.0,77.35849056603774,0.0,-164.0
188.0319976806641,61.96800231933594,72.40899658203125,32.956094219972385,38.50886948773682,-134.3769989013672
342.0,273.0,0.0,79.82456140350878,0.0,-273.0
290.5589904785156,204.3950042724609,35.246002197265625,70.34544136316244,12.130411844844213,-239.64100646972656
193.96099853515625,154.23599243164062,0.0,79.51907527620028,0.0,-154.23599243164062
681.6060180664062,465.8740234375,26.916000366210938,68.34945864461422,3.948908849509104,-492.7900085449219
123.5510025024414,86.08999633789062,0.0,69.67972302465895,0.0,-86.08999633789062
232.93499755859372,134.11300659179688,7.6790008544921875,57.57529267711751,3.296628216015745,-141.79200744628906
190.94500732421875,110.09400177001952,9.93000030517578,57.65743933963317,5.200450351820378,-120.02400207519533
921.7650146484376,660.2999877929688,0.0,71.63430780075853,0.0,-660.2999877929688
356.3100280761719,216.69000244140625,75.00000762939453,60.81501652125332,21.04908695226536,-291.69000244140625
231.0,130.0,58.0,56.27705627705628,25.108225108225103,-188.0
169.20401000976562,153.0,0.0,90.42338889673454,0.0,-153.0
301.3089904785156,233.61001586914065,0.0,77.53171105121666,0.0,-233.61001586914065
217.0,188.0,0.0,86.63594470046083,0.0,-188.0
283.3909912109375,109.31800079345705,16.404998779296875,38.57497386432018,5.788821553288573,-125.7229995727539
328.71197509765625,211.31201171875,53.90399169921875,64.28485352746027,16.39854820719706,-265.21600341796875
199.177001953125,148.79299926757812,0.0,74.70390547528956,0.0,-148.79299926757812
103.0,81.0,0.0,78.64077669902912,0.0,-81.0
141.0,60.0,8.0,42.5531914893617,5.673758865248227,-68.0
174.0,126.0,0.0,72.41379310344827,0.0,-126.0
121.0,44.0,17.0,36.36363636363637,14.049586776859504,-61.0
122.0,63.0,69.0,51.63934426229508,56.55737704918032,-132.0
218.0,134.0,28.0,61.46788990825688,12.844036697247708,-162.0
96.0,43.0,10.0,44.79166666666667,10.416666666666668,-53.0
269.0,158.0,51.0,58.7360594795539,18.95910780669145,-209.0
113.0,54.0,11.0,47.78761061946903,9.734513274336283,-65.0
199.0,152.0,0.0,76.38190954773869,0.0,-152.0
251.0,162.0,9.0,64.5418326693227,3.5856573705179287,-171.0
132.0,55.0,12.0,41.66666666666667,9.090909090909092,-67.0
278.0,153.0,79.0,55.03597122302158,28.41726618705036,-232.0
272.0,223.0,0.0,81.98529411764706,0.0,-223.0
231.0,154.0,37.0,66.66666666666666,16.017316017316016,-191.0
116.0,88.0,0.0,75.86206896551724,0.0,-88.0
148.0,66.0,12.0,44.5945945945946,8.108108108108109,-78.0
207.0,108.0,122.0,52.17391304347826,58.93719806763285,-230.0
167.99099731445312,146.30599975585938,0.0,87.09157162868509,0.0,-146.30599975585938
95.0,66.0,2.0,69.47368421052632,2.1052631578947367,-68.0
225.0,155.0,0.0,68.88888888888889,0.0,-155.0
119.23300170898438,111.0,0.0,93.09503108117758,0.0,-111.0
87.0,66.0,0.0,75.86206896551724,0.0,-66.0
175.0,75.0,14.0,42.85714285714285,8.0,-89.0
226.0,139.0,10.0,61.504424778761056,4.424778761061947,-149.0
114.0,72.0,6.0,63.1578947368421,5.263157894736842,-78.0
165.0,110.0,4.0,66.66666666666666,2.4242424242424243,-114.0
99.0,57.0,0.0,57.57575757575758,0.0,-57.0
220.3280029296875,182.7769927978516,0.0,82.95676916573356,0.0,-182.7769927978516
337.2149963378906,230.46600341796875,20.207000732421875,68.34393663413503,5.992319722392888,-250.67300415039065
392.1710205078125,195.58599853515625,7.323997497558594,49.87262911010018,1.867551938966559,-202.91000366210935
368.1789855957031,48.82100296020508,116.01300048828124,13.260127511409724,31.509946256323,-164.83401489257812
120.0,45.0,26.0,37.5,21.666666666666668,-71.0
