Shipped,Wasted,Stockouts,% Waste,% Stockouts,Reward
86.0,47.0,0.0,54.65116279069767,0.0,-47.0
136.0,49.0,5.0,36.02941176470589,3.6764705882352944,-54.0
485.0,267.0,0.0,55.05154639175258,0.0,-267.0
439.0,207.0,110.0,47.15261958997722,25.05694760820046,-317.0
169.0,62.0,6.0,36.68639053254438,3.5502958579881656,-68.0
130.03199768066406,33.96800231933594,114.40899658203124,26.122802791014127,87.98526410630083,-148.3769989013672
202.5,139.4499969482422,83.30500030517578,68.8641960238233,41.13827175564237,-222.7550048828125
154.53500366210938,98.66200256347656,9.42599868774414,63.8444366812848,6.099588096140391,-108.08800506591795
497.4660034179688,279.0140075683594,88.05599975585938,56.08705030119074,17.700908032076136,-367.0700073242188
111.49400329589844,58.644996643066406,2.665000915527344,52.59923844283004,2.390263903659993,-61.30999755859375
155.93499755859375,68.11299896240234,44.67900085449219,43.68037966384575,28.652324079912667,-112.79200744628906
136.03900146484375,73.0,29.83599853515625,53.66108190588654,21.931944673136037,-102.83599853515624
685.4940185546875,305.57098388671875,85.01100158691406,44.57675422624287,12.401421352465388,-390.58203125
157.0,62.0,101.0,39.490445859872615,64.3312101910828,-163.0
253.3089904785156,164.22799682617188,0.0,64.83307067622648,0.0,-164.22799682617188
145.0,116.0,0.0,80.0,0.0,-116.0
209.70899963378903,40.0,56.795997619628906,19.074050264819945,27.08324283593489,-96.79600524902344
228.95199584960935,126.31200408935548,101.90399169921876,55.16964533138442,44.508889874957,-228.21600341796875
161.88099670410156,85.08900451660156,1.296001434326172,52.56268879548212,0.800588988647693,-86.38500213623047
