Shipped,Wasted,Stockouts,% Waste,% Stockouts,Reward,item_nbr
20,0.0,14.179000854492188,0.0,70.89500427246094,-14.179000854492188,1473482
19,0.0,1.6650009155273438,0.0,8.763162713301808,-1.6650009155273438,1473478
61,0.0,12.139999389648438,0.0,19.901638343685963,-12.139999389648438,1473474
31,7.902000427246094,0.0,25.49032395885837,0.0,-7.902000427246094,1473428
28,0.0,10.058998107910156,0.0,35.924993242536274,-10.058998107910156,1473410
52,47.0,0.0,90.38461538461539,0.0,-47.0,1463993
38,25.0,0.0,65.78947368421053,0.0,-25.0,1464086
108,107.0,0.0,99.07407407407408,0.0,-107.0,1463992
29,8.0,0.0,27.586206896551722,0.0,-8.0,1463881
23,0.0,16.90599822998047,0.0,73.50434013034986,-16.90599822998047,1502392
20,2.0,0.0,10.0,0.0,-2.0,1463867
20,0.0,25.28799819946289,0.0,126.43999099731444,-25.28799819946289,1473393
167,0.0,48.73899841308594,0.0,29.18502898987182,-48.73899841308594,1503844
38,7.089000701904297,0.0,18.655265005011305,0.0,-7.089000701904297,1751174
23,18.0,0.0,78.26086956521739,0.0,-18.0,1584575
46,19.69099998474121,0.0,42.806521705959156,0.0,-19.69099998474121,1642399
42,13.0,0.0,30.952380952380953,0.0,-13.0,1686656
25,0.0,31.404998779296875,0.0,125.61999511718751,-31.404998779296875,1693648
42,0.0,30.615997314453125,0.0,72.89523170107887,-30.615997314453125,1695835
16,0.0,29.0,0.0,181.25,-29.0,116017
34,25.76099967956543,0.0,75.76764611636891,0.0,-25.76099967956543,159156
20,3.0,0.0,15.0,0.0,-3.0,215352
14,2.0,0.0,14.285714285714285,0.0,-2.0,219150
21,11.0,0.0,52.38095238095239,0.0,-11.0,220435
16,1.0,0.0,6.25,0.0,-1.0,222879
30,7.0,0.0,23.333333333333332,0.0,-7.0,261052
15,0.0,0.0,0.0,0.0,0.0,265254
36,22.0,0.0,61.111111111111114,0.0,-22.0,265559
86,62.95199966430664,0.0,73.19999960965889,0.0,-62.95199966430664,1503847
30,0.0,20.0,0.0,66.66666666666666,-20.0,1463862
14,13.0,0.0,92.85714285714286,0.0,-13.0,839363
26,24.0,0.0,92.3076923076923,0.0,-24.0,1463855
75,53.0,0.0,70.66666666666667,0.0,-53.0,819932
22,18.0,0.0,81.81818181818183,0.0,-18.0,839362
14,12.0,0.0,85.71428571428571,0.0,-12.0,841842
13,6.0,0.0,46.15384615384615,0.0,-6.0,862454
22,15.469999313354492,0.0,70.31817869706587,0.0,-15.469999313354492,903284
27,4.108999252319336,0.0,15.218515749330875,0.0,-4.108999252319336,903285
23,14.336999893188477,0.0,62.334782144297726,0.0,-14.336999893188477,903286
14,2.0,0.0,14.285714285714285,0.0,-2.0,964752
35,21.0,0.0,60.0,0.0,-21.0,968432
46,21.0,0.0,45.65217391304348,0.0,-21.0,987308
14,0.0,15.0,0.0,107.14285714285714,-15.0,1036689
17,13.0,0.0,76.47058823529412,0.0,-13.0,1037857
39,0.0,4.0,0.0,10.256410256410255,-4.0,1047679
13,4.0,0.0,30.76923076923077,0.0,-4.0,1047681
16,3.0,0.0,18.75,0.0,-3.0,1047685
16,14.0,0.0,87.5,0.0,-14.0,1047690
19,14.0,0.0,73.68421052631578,0.0,-14.0,1047790
42,11.0,0.0,26.190476190476193,0.0,-11.0,1052563
36,25.0,0.0,69.44444444444444,0.0,-25.0,1143685
24,4.0,0.0,16.666666666666664,0.0,-4.0,1146496
39,38.0,0.0,97.43589743589743,0.0,-38.0,1146786
19,0.0,4.0,0.0,21.052631578947366,-4.0,1146795
207,192.0,0.0,92.7536231884058,0.0,-192.0,1157329
14,0.0,1.0,0.0,7.142857142857142,-1.0,1157564
22,6.0,0.0,27.27272727272727,0.0,-6.0,1162382
35,30.0,0.0,85.71428571428571,0.0,-30.0,1305845
58,18.0,0.0,31.03448275862069,0.0,-18.0,1333307
19,0.0,30.0,0.0,157.89473684210526,-30.0,1427659
40,37.0,0.0,92.5,0.0,-37.0,1430040
41,20.0,0.0,48.78048780487805,0.0,-20.0,1463860
23,0.0,1.0,0.0,4.3478260869565215,-1.0,273528
32,0.0,27.0,0.0,84.375,-27.0,314384
14,6.0,0.0,42.857142857142854,0.0,-6.0,1047772
18,4.0,0.0,22.22222222222222,0.0,-4.0,315176
33,10.0,0.0,30.303030303030305,0.0,-10.0,320682
44,15.0,0.0,34.090909090909086,0.0,-15.0,364606
18,0.0,21.0,0.0,116.66666666666667,-21.0,414353
17,0.0,1.0,0.0,5.88235294117647,-1.0,414750
15,13.0,0.0,86.66666666666667,0.0,-13.0,464374
39,0.0,3.0,0.0,7.6923076923076925,-3.0,502331
25,19.57699966430664,0.0,78.30799865722656,0.0,-19.57699966430664,507969
15,0.0,4.0,0.0,26.666666666666668,-4.0,510054
14,0.0,9.0,0.0,64.28571428571429,-9.0,518091
35,0.0,1.0,0.0,2.857142857142857,-1.0,559870
18,0.0,13.0,0.0,72.22222222222221,-13.0,564287
21,8.0,0.0,38.095238095238095,0.0,-8.0,564533
14,0.0,0.0,0.0,0.0,0.0,581078
37,6.0,0.0,16.216216216216218,0.0,-6.0,305080
41,25.104999542236328,0.0,61.23170620057641,0.0,-25.104999542236328,582864
32,30.0,0.0,93.75,0.0,-30.0,807493
18,0.0,7.0,0.0,38.88888888888889,-7.0,621300
15,9.0,0.0,60.0,0.0,-9.0,115611
58,37.827999114990234,0.0,65.2206881292935,0.0,-37.827999114990234,584028
25,17.0,0.0,68.0,0.0,-17.0,364738
13,11.0,0.0,84.61538461538461,0.0,-11.0,410257
22,13.008999824523926,0.0,59.13181738419966,0.0,-13.008999824523926,457928
41,0.0,31.323997497558594,0.0,76.39999389648438,-31.323997497558594,584126
41,0.0,62.16600036621094,0.0,151.62439113709985,-62.16600036621094,587157
18,13.0,0.0,72.22222222222221,0.0,-13.0,1114566
72,0.0,169.0,0.0,234.72222222222223,-169.0,1167614
