Shipped,Wasted,Stockouts,% Waste,% Stockouts,Reward
112.0,84.0,0.0,75.0,0.0,-84.0
182.0,129.0,0.0,70.87912087912088,0.0,-129.0
614.0,423.0,0.0,68.89250814332247,0.0,-423.0
772.0,435.0,0.0,56.34715025906736,0.0,-435.0
214.0,141.0,0.0,65.88785046728972,0.0,-141.0
187.0319976806641,62.96800231933594,68.40899658203125,33.66696773824053,36.57609255654311,-131.3769989013672
301.0589904785156,235.3950042724609,23.746002197265625,78.18899674722033,7.887491471197304,-259.1410217285156
199.33799743652344,171.0,0.0,85.78394596065544,0.0,-171.0
636.1400146484375,506.5419921875,0.0,79.62743743882237,0.0,-506.5419921875
139.66500854492188,94.4739990234375,0.0,67.64328446165588,0.0,-94.4739990234375
226.93499755859372,149.11300659179688,13.679000854492188,65.70736475025033,6.027717629124314,-162.79200744628906
228.94500732421875,152.093994140625,12.93000030517578,66.43254461768552,5.647644583428307,-165.0240020751953
977.989013671875,636.0759887695312,0.0,65.03917527471745,0.0,-636.0759887695312
254.0,172.0,62.0,67.71653543307087,24.40944881889764,-234.0
304.3089904785156,231.91900634765625,0.0,76.21168404619641,0.0,-231.91900634765625
227.0,191.0,0.0,84.14096916299559,0.0,-191.0
260.40301513671875,95.30599975585938,24.39299774169922,36.59942251660224,9.367402189599158,-119.6989974975586
273.5679931640625,177.69601440429688,66.28799438476562,64.95497238148401,24.23090275221334,-243.9840087890625
206.91099548339844,150.79299926757812,0.0,72.87819524297686,0.0,-150.79299926757812
