Shipped,Wasted,Stockouts,% Waste,% Stockouts,Reward
94.0,60.0,9.0,63.82978723404256,9.574468085106384,-69.0
98.0,75.0,43.0,76.53061224489795,43.87755102040816,-118.0
510.0,270.0,96.0,52.94117647058824,18.823529411764707,-366.0
74.0,60.0,0.0,81.08108108108108,0.0,-60.0
81.0,29.0,18.0,35.80246913580247,22.22222222222222,-47.0
175.0,90.0,7.0,51.42857142857142,4.0,-97.0
68.0,60.0,0.0,88.23529411764706,0.0,-60.0
92.0,62.0,35.0,67.3913043478261,38.04347826086957,-97.0
213.0,59.0,134.0,27.699530516431924,62.91079812206573,-193.0
20.0,19.0,0.0,95.0,0.0,-19.0
157.0,79.0,102.0,50.318471337579616,64.96815286624204,-181.0
180.0,122.0,0.0,67.77777777777779,0.0,-122.0
177.0,29.0,18.0,16.38418079096045,10.16949152542373,-47.0
172.0,85.0,68.0,49.41860465116279,39.53488372093023,-153.0
90.0,49.0,0.0,54.44444444444444,0.0,-49.0
91.0,43.0,11.0,47.25274725274725,12.087912087912088,-54.0
75.0,58.0,15.0,77.33333333333333,20.0,-73.0
108.0,48.0,0.0,44.44444444444444,0.0,-48.0
103.0,94.0,0.0,91.2621359223301,0.0,-94.0
109.0,39.0,74.0,35.77981651376147,67.88990825688074,-113.0
152.0,105.0,26.0,69.07894736842105,17.105263157894736,-131.0
365.0,203.0,162.0,55.61643835616439,44.38356164383562,-365.0
201.0,92.0,66.0,45.77114427860697,32.83582089552239,-158.0
162.0,80.0,23.0,49.38271604938272,14.19753086419753,-103.0
268.0,201.0,0.0,75.0,0.0,-201.0
220.0,94.0,94.0,42.72727272727273,42.72727272727273,-188.0
231.0,180.0,25.0,77.92207792207793,10.822510822510822,-205.0
160.0,111.0,41.0,69.375,25.625,-152.0
174.0,136.0,0.0,78.16091954022988,0.0,-136.0
236.0,70.0,11.0,29.66101694915254,4.661016949152542,-81.0
100.0,76.0,0.0,76.0,0.0,-76.0
153.0,70.0,1.0,45.751633986928105,0.6535947712418301,-71.0
575.0,384.0,0.0,66.78260869565219,0.0,-384.0
430.0,256.0,108.0,59.53488372093023,25.116279069767444,-364.0
190.0,126.0,0.0,66.3157894736842,0.0,-126.0
149.03199768066406,46.96800231933594,93.40899658203124,31.51538129414052,62.67714184586178,-140.37701416015625
306.0,221.0,0.0,72.22222222222221,0.0,-221.0
225.5589904785156,144.39500427246094,56.246002197265625,64.01651468918703,24.93627147290457,-200.64100646972656
183.53500366210935,130.66200256347656,4.425998687744141,71.19187073656381,2.4115283730249457,-135.08799743652344
571.4660034179688,298.21600341796875,35.055999755859375,52.18438220897181,6.134398117506127,-333.2720031738281
101.66500091552734,63.032997131347656,0.0,62.000685155869206,0.0,-63.032997131347656
189.93499755859372,102.11300659179688,27.679000854492188,53.76208066146191,14.572880833061529,-129.79200744628906
185.74200439453125,108.09400177001952,15.93000030517578,58.19577651397528,8.57641240445492,-124.02400207519533
851.0,516.0280151367188,4.7649993896484375,60.63783961653569,0.5599294229904157,-520.79296875
301.3099975585937,164.69000244140625,91.00000762939452,54.65799468183265,30.20145642917088,-255.69000244140625
172.0,80.0,85.0,46.51162790697674,49.41860465116279,-165.0
135.26100158691406,125.0,0.0,92.41392458540926,0.0,-125.0
226.11398315429688,144.80499267578125,0.0,64.04070666296141,0.0,-144.80499267578125
173.0,141.0,0.0,81.5028901734104,0.0,-141.0
248.0,57.177001953125,30.795997619628903,23.05524272303428,12.417740975656818,-87.9729995727539
293.7120056152344,171.95199584960938,79.90399169921875,58.5444219378857,27.20487762556556,-251.8560028076172
178.91099548339844,127.79299926757812,0.0,71.4282534297543,0.0,-127.79299926757812
91.0,68.0,0.0,74.72527472527473,0.0,-68.0
117.0,45.0,27.0,38.46153846153847,23.07692307692308,-72.0
182.0,99.0,0.0,54.3956043956044,0.0,-99.0
113.0,38.0,22.0,33.6283185840708,19.469026548672566,-60.0
105.0,58.0,81.0,55.23809523809524,77.14285714285715,-139.0
192.0,98.0,36.0,51.04166666666666,18.75,-134.0
90.0,31.0,14.0,34.44444444444444,15.555555555555555,-45.0
244.0,122.0,68.0,50.0,27.86885245901639,-190.0
101.0,41.0,13.0,40.5940594059406,12.871287128712872,-54.0
183.0,139.0,0.0,75.95628415300546,0.0,-139.0
204.0,124.0,15.0,60.78431372549019,7.352941176470589,-139.0
128.0,46.0,16.0,35.9375,12.5,-62.0
215.0,114.0,93.0,53.02325581395348,43.25581395348837,-207.0
272.0,205.0,0.0,75.36764705882352,0.0,-205.0
226.0,150.0,54.0,66.3716814159292,23.893805309734518,-204.0
102.0,65.0,1.0,63.725490196078425,0.9803921568627452,-66.0
130.0,56.0,15.0,43.07692307692308,11.538461538461538,-71.0
173.0,59.0,133.0,34.104046242774565,76.878612716763,-192.0
112.99099731445312,100.30599975585938,0.0,88.77344402643736,0.0,-100.30599975585938
68.0,39.0,20.0,57.35294117647059,29.411764705882355,-59.0
212.0,138.0,0.0,65.09433962264151,0.0,-138.0
