Shipped,Wasted,Stockouts,% Waste,% Stockouts,Reward
66.0,40.0,16.0,60.60606060606061,24.24242424242424,-56.0
76.0,40.0,55.0,52.63157894736842,72.36842105263158,-95.0
323.0,135.0,151.0,41.795665634674926,46.749226006191954,-286.0
46.0,29.0,0.0,63.04347826086957,0.0,-29.0
64.0,15.0,31.0,23.4375,48.4375,-46.0
97.0,32.0,52.0,32.98969072164948,53.608247422680414,-84.0
49.0,37.0,0.0,75.51020408163265,0.0,-37.0
61.0,38.0,43.0,62.29508196721312,70.49180327868852,-81.0
142.0,12.0,195.0,8.450704225352112,137.32394366197184,-207.0
14.0,13.0,0.0,92.85714285714286,0.0,-13.0
65.0,14.0,152.0,21.53846153846154,233.84615384615387,-166.0
128.0,56.0,19.0,43.75,14.84375,-75.0
128.0,3.0,53.0,2.34375,41.40625,-56.0
137.0,66.0,86.0,48.17518248175183,62.77372262773723,-152.0
64.0,30.0,7.0,46.875,10.9375,-37.0
64.0,24.0,25.0,37.5,39.0625,-49.0
53.0,32.0,12.0,60.37735849056604,22.641509433962263,-44.0
79.0,24.0,18.0,30.37974683544304,22.78481012658228,-42.0
73.0,57.0,2.0,78.08219178082192,2.73972602739726,-59.0
78.0,20.0,98.0,25.64102564102564,125.64102564102564,-118.0
139.0,26.0,27.0,18.705035971223023,19.42446043165468,-53.0
227.0,101.0,222.0,44.49339207048458,97.79735682819384,-323.0
149.0,31.0,81.0,20.80536912751678,54.36241610738255,-112.0
134.0,71.0,54.0,52.98507462686567,40.298507462686565,-125.0
189.0,84.0,0.0,44.44444444444444,0.0,-84.0
171.0,48.0,132.0,28.07017543859649,77.19298245614034,-180.0
131.0,84.0,52.0,64.12213740458014,39.69465648854962,-136.0
116.0,64.0,49.0,55.172413793103445,42.241379310344826,-113.0
119.0,68.0,0.0,57.14285714285714,0.0,-68.0
145.0,32.0,68.0,22.06896551724138,46.89655172413793,-100.0
84.0,39.0,0.0,46.42857142857143,0.0,-39.0
121.0,23.0,19.0,19.00826446280992,15.702479338842975,-42.0
395.0,157.0,59.0,39.74683544303797,14.936708860759492,-216.0
284.0,148.0,236.0,52.11267605633802,83.09859154929578,-384.0
157.0,52.0,16.0,33.12101910828025,10.191082802547772,-68.0
89.0,27.0,153.4409942626953,30.337078651685395,172.40561153111832,-180.4409942626953
