Shipped,Wasted,Stockouts,% Waste,% Stockouts,Reward
85.0,48.0,1.0,56.47058823529412,1.1764705882352942,-49.0
131.0,45.0,11.0,34.35114503816794,8.396946564885496,-56.0
452.0,179.0,33.0,39.60176991150443,7.300884955752212,-212.0
397.0,189.0,147.0,47.60705289672544,37.02770780856423,-336.0
195.0,106.0,0.0,54.35897435897436,0.0,-106.0
109.03199768066406,29.968000411987305,131.40899658203125,27.485509803973702,120.52333202855328,-161.3769989013672
192.0,125.45399475097656,77.80500030517578,65.34062226613364,40.52343765894573,-203.2589874267578
156.19699096679688,87.0,13.763998031616213,55.69889628571255,8.811948262525783,-100.76399993896484
611.4660034179688,329.0140075683594,44.055999755859375,53.80740805363487,7.204979428062301,-373.0700073242188
94.49400329589844,37.147003173828125,1.6650009155273438,39.31149266425514,1.76201754339221,-38.81200408935547
164.93499755859375,73.56599426269531,46.67900085449219,44.60302261596162,28.3014530241887,-120.24501037597656
118.83599853515624,65.96099853515625,41.83599853515625,55.505906752357085,35.20481928948454,-107.7969970703125
694.7769775390625,362.2879943847656,92.72799682617188,52.14450191887608,13.34644063115324,-455.0159912109375
178.0,44.0,75.0,24.719101123595504,42.13483146067416,-119.0
297.3089904785156,208.22799682617188,0.0,70.03757151475007,0.0,-208.22799682617188
151.0,121.0,0.0,80.13245033112582,0.0,-121.0
187.70899963378903,21.29100227355957,67.08699798583984,11.342558063330612,35.739894260117126,-88.37800598144531
221.95199584960935,110.31200408935548,96.90399169921876,49.70083898867072,43.65988750327757,-207.21600341796875
136.88099670410156,71.08900451660156,18.29600143432617,51.93489690192431,13.36635608657717,-89.38500213623047
